Date,Positive Tweets,Negative Tweets,Zero,Ticker
2016-07-13,126,-139,0,TSLA
2016-07-14,110,-93,0,TSLA
2016-07-15,70,-69,0,TSLA
2016-07-16,34,-15,0,TSLA
2016-07-17,53,-20,0,TSLA
2016-07-18,117,-63,0,TSLA
2016-07-19,107,-50,0,TSLA
2016-07-20,130,-48,0,TSLA
2016-07-21,403,-193,0,TSLA
2016-07-22,121,-66,0,TSLA
2016-07-23,35,-10,0,TSLA
2016-07-24,70,-33,0,TSLA
2016-07-25,118,-47,0,TSLA
2016-07-26,155,-140,0,TSLA
2016-07-27,167,-77,0,TSLA
2016-07-28,113,-47,0,TSLA
2016-07-29,117,-44,0,TSLA
2016-07-30,74,-25,0,TSLA
2016-07-31,64,-14,0,TSLA
2016-08-01,277,-99,0,TSLA
2016-08-02,109,-67,0,TSLA
2016-08-03,337,-254,0,TSLA
2016-08-04,254,-187,0,TSLA
2016-08-05,84,-59,0,TSLA
2016-08-06,56,-30,0,TSLA
2016-08-07,45,-24,0,TSLA
2016-08-08,94,-47,0,TSLA
2016-08-09,98,-62,0,TSLA
2016-08-10,92,-76,0,TSLA
2016-08-11,49,-44,0,TSLA
2016-08-12,76,-35,0,TSLA
2016-08-13,21,-19,0,TSLA
2016-08-14,28,-13,0,TSLA
2016-08-15,112,-82,0,TSLA
2016-08-16,78,-55,0,TSLA
2016-08-17,82,-59,0,TSLA
2016-08-18,47,-41,0,TSLA
2016-08-19,68,-41,0,TSLA
2016-08-20,43,-12,0,TSLA
2016-08-21,27,-7,0,TSLA
2016-08-22,77,-40,0,TSLA
2016-08-23,252,-138,0,TSLA
2016-08-24,131,-71,0,TSLA
2016-08-25,99,-29,0,TSLA
2016-08-26,74,-45,0,TSLA
2016-08-27,31,-16,0,TSLA
2016-08-28,33,-14,0,TSLA
2016-08-29,71,-36,0,TSLA
2016-08-30,87,-57,0,TSLA
2016-08-31,181,-97,0,TSLA
2016-09-01,258,-189,0,TSLA
2016-09-02,181,-112,0,TSLA
2016-09-03,73,-39,0,TSLA
2016-09-04,50,-19,0,TSLA
2016-09-05,46,-22,0,TSLA
2016-09-06,108,-37,0,TSLA
2016-09-07,116,-69,0,TSLA
2016-09-08,123,-99,0,TSLA
2016-09-09,120,-91,0,TSLA
2016-09-10,62,-28,0,TSLA
2016-09-11,58,-26,0,TSLA
2016-09-12,161,-57,0,TSLA
2016-09-13,159,-80,0,TSLA
2016-09-14,207,-86,0,TSLA
2016-09-15,230,-92,0,TSLA
2016-09-16,171,-81,0,TSLA
2016-09-17,58,-28,0,TSLA
2016-09-18,51,-22,0,TSLA
2016-09-19,97,-41,0,TSLA
2016-09-20,105,-55,0,TSLA
2016-09-21,128,-64,0,TSLA
2016-09-22,102,-47,0,TSLA
2016-09-23,100,-37,0,TSLA
2016-09-24,32,-7,0,TSLA
2016-09-25,37,-9,0,TSLA
2016-09-26,70,-42,0,TSLA
2016-09-27,119,-31,0,TSLA
2016-09-28,57,-49,0,TSLA
2016-09-29,107,-54,0,TSLA
2016-09-30,103,-41,0,TSLA
2016-10-01,30,-11,0,TSLA
2016-10-02,41,-25,0,TSLA
2016-10-03,172,-83,0,TSLA
2016-10-04,75,-47,0,TSLA
2016-10-05,62,-40,0,TSLA
2016-10-06,160,-86,0,TSLA
2016-10-07,125,-63,0,TSLA
2016-10-08,40,-27,0,TSLA
2016-10-09,85,-51,0,TSLA
2016-10-10,114,-61,0,TSLA
2016-10-11,70,-54,0,TSLA
2016-10-12,68,-39,0,TSLA
2016-10-13,60,-40,0,TSLA
2016-10-14,68,-37,0,TSLA
2016-10-15,43,-11,0,TSLA
2016-10-16,27,-34,0,TSLA
2016-10-17,134,-98,0,TSLA
2016-10-18,128,-68,0,TSLA
2016-10-19,176,-99,0,TSLA
2016-10-20,295,-157,0,TSLA
2016-10-21,98,-33,0,TSLA
2016-10-22,50,-16,0,TSLA
2016-10-23,52,-15,0,TSLA
2016-10-24,114,-38,0,TSLA
2016-10-25,130,-40,0,TSLA
2016-10-26,475,-175,0,TSLA
2016-10-27,205,-112,0,TSLA
2016-10-28,119,-59,0,TSLA
2016-10-29,109,-26,0,TSLA
2016-10-30,51,-9,0,TSLA
2016-10-31,114,-41,0,TSLA
2016-11-01,160,-88,0,TSLA
2016-11-02,107,-78,0,TSLA
2016-11-03,117,-37,0,TSLA
2016-11-04,247,-65,0,TSLA
2016-11-05,62,-19,0,TSLA
2016-11-06,34,-10,0,TSLA
2016-11-07,122,-57,0,TSLA
2016-11-08,163,-26,0,TSLA
2016-11-09,107,-48,0,TSLA
2016-11-10,110,-61,0,TSLA
2016-11-11,80,-40,0,TSLA
2016-11-12,33,-52,0,TSLA
2016-11-13,41,-43,0,TSLA
2016-11-14,75,-68,0,TSLA
2016-11-15,87,-52,0,TSLA
2016-11-16,76,-26,0,TSLA
2016-11-17,185,-56,0,TSLA
2016-11-18,181,-65,0,TSLA
2016-11-19,53,-12,0,TSLA
2016-11-20,33,-18,0,TSLA
2016-11-21,83,-35,0,TSLA
2016-11-22,99,-48,0,TSLA
2016-11-23,124,-72,0,TSLA
2016-11-24,49,-22,0,TSLA
2016-11-25,71,-26,0,TSLA
2016-11-26,33,-20,0,TSLA
2016-11-27,40,-22,0,TSLA
2016-11-28,76,-45,0,TSLA
2016-11-29,128,-97,0,TSLA
2016-11-30,97,-35,0,TSLA
2016-12-01,125,-87,0,TSLA
2016-12-02,91,-60,0,TSLA
2016-12-03,39,-31,0,TSLA
2016-12-04,33,-18,0,TSLA
2016-12-05,117,-38,0,TSLA
2016-12-06,85,-46,0,TSLA
2016-12-07,110,-60,0,TSLA
2016-12-08,68,-36,0,TSLA
2016-12-09,95,-40,0,TSLA
2016-12-10,38,-12,0,TSLA
2016-12-11,26,-12,0,TSLA
2016-12-12,72,-39,0,TSLA
2016-12-13,126,-52,0,TSLA
2016-12-14,120,-39,0,TSLA
2016-12-15,93,-47,0,TSLA
2016-12-16,79,-38,0,TSLA
2016-12-17,52,-22,0,TSLA
2016-12-18,45,-13,0,TSLA
2016-12-19,99,-41,0,TSLA
2016-12-20,149,-56,0,TSLA
2016-12-21,127,-44,0,TSLA
2016-12-22,80,-28,0,TSLA
2016-12-23,94,-18,0,TSLA
2016-12-24,33,-14,0,TSLA
2016-12-25,29,-8,0,TSLA
2016-12-26,39,-11,0,TSLA
2016-12-27,141,-50,0,TSLA
2016-12-28,80,-43,0,TSLA
2016-12-29,97,-76,0,TSLA
2016-12-30,112,-37,0,TSLA
2016-12-31,40,-22,0,TSLA
2017-01-01,44,-17,0,TSLA
2017-01-02,54,-21,0,TSLA
2017-01-03,156,-94,0,TSLA
2017-01-04,289,-157,0,TSLA
2017-01-05,130,-69,0,TSLA
2017-01-06,114,-47,0,TSLA
2017-01-07,52,-23,0,TSLA
2017-01-08,54,-23,0,TSLA
2017-01-09,94,-38,0,TSLA
2017-01-10,111,-51,0,TSLA
2017-01-11,92,-42,0,TSLA
2017-01-12,99,-35,0,TSLA
2017-01-13,196,-58,0,TSLA
2017-01-14,83,-49,0,TSLA
2017-01-15,16,-3,0,TSLA
2017-01-16,44,-17,0,TSLA
2017-01-17,83,-41,0,TSLA
2017-01-18,104,-26,0,TSLA
2017-01-19,265,-151,0,TSLA
2017-01-20,116,-52,0,TSLA
2017-01-21,48,-20,0,TSLA
2017-01-22,42,-17,0,TSLA
2017-01-23,172,-61,0,TSLA
2017-01-24,151,-68,0,TSLA
2017-01-25,124,-66,0,TSLA
2017-01-26,104,-62,0,TSLA
2017-01-27,128,-42,0,TSLA
2017-01-28,50,-7,0,TSLA
2017-01-29,38,-9,0,TSLA
2017-01-30,105,-48,0,TSLA
2017-01-31,127,-48,0,TSLA
2017-02-01,123,-64,0,TSLA
2017-02-02,100,-37,0,TSLA
2017-02-03,107,-41,0,TSLA
2017-02-04,49,-16,0,TSLA
2017-02-05,32,-15,0,TSLA
2017-02-06,129,-72,0,TSLA
2017-02-07,187,-54,0,TSLA
2017-02-08,181,-57,0,TSLA
2017-02-09,303,-152,0,TSLA
2017-02-10,142,-98,0,TSLA
2017-02-11,45,-20,0,TSLA
2017-02-12,49,-32,0,TSLA
2017-02-13,247,-94,0,TSLA
2017-02-14,213,-86,0,TSLA
2017-02-15,116,-82,0,TSLA
2017-02-16,174,-90,0,TSLA
2017-02-17,207,-69,0,TSLA
2017-02-18,49,-18,0,TSLA
2017-02-19,44,-23,0,TSLA
2017-02-20,63,-23,0,TSLA
2017-02-21,170,-60,0,TSLA
2017-02-22,450,-248,0,TSLA
2017-02-23,393,-263,0,TSLA
2017-02-24,182,-86,0,TSLA
2017-02-25,61,-36,0,TSLA
2017-02-26,49,-17,0,TSLA
2017-02-27,219,-163,0,TSLA
2017-02-28,171,-87,0,TSLA
2017-03-01,118,-75,0,TSLA
2017-03-02,98,-86,0,TSLA
2017-03-03,103,-82,0,TSLA
2017-03-04,56,-25,0,TSLA
2017-03-05,38,-14,0,TSLA
2017-03-06,84,-29,0,TSLA
2017-03-07,71,-35,0,TSLA
2017-03-08,121,-76,0,TSLA
2017-03-09,91,-46,0,TSLA
2017-03-10,22,-20,0,TSLA
2017-03-11,36,-29,0,TSLA
2017-03-12,44,-22,0,TSLA
2017-03-13,94,-60,0,TSLA
2017-03-14,209,-90,0,TSLA
2017-03-15,192,-113,0,TSLA
2017-03-16,213,-81,0,TSLA
2017-03-17,153,-73,0,TSLA
2017-03-18,46,-17,0,TSLA
2017-03-19,59,-15,0,TSLA
2017-03-20,82,-57,0,TSLA
2017-03-21,94,-65,0,TSLA
2017-03-22,83,-34,0,TSLA
2017-03-23,75,-37,0,TSLA
2017-03-24,132,-60,0,TSLA
2017-03-25,50,-22,0,TSLA
2017-03-26,54,-14,0,TSLA
2017-03-27,166,-52,0,TSLA
2017-03-28,342,-120,0,TSLA
2017-03-29,153,-69,0,TSLA
2017-03-30,114,-49,0,TSLA
2017-03-31,102,-61,0,TSLA
2017-04-01,53,-14,0,TSLA
2017-04-02,90,-34,0,TSLA
2017-04-03,691,-272,0,TSLA
2017-04-04,559,-202,0,TSLA
2017-04-05,315,-113,0,TSLA
2017-04-06,216,-88,0,TSLA
2017-04-07,139,-75,0,TSLA
2017-04-08,50,-21,0,TSLA
2017-04-09,56,-12,0,TSLA
2017-04-10,510,-191,0,TSLA
2017-04-11,312,-154,0,TSLA
2017-04-12,251,-113,0,TSLA
2017-04-13,305,-144,0,TSLA
2017-04-14,115,-42,0,TSLA
2017-04-15,50,-34,0,TSLA
2017-04-16,66,-26,0,TSLA
2017-04-17,168,-90,0,TSLA
2017-04-18,138,-97,0,TSLA
2017-04-19,183,-95,0,TSLA
2017-04-20,212,-114,0,TSLA
2017-04-21,194,-81,0,TSLA
2017-04-22,73,-24,0,TSLA
2017-04-23,48,-24,0,TSLA
2017-04-24,130,-73,0,TSLA
2017-04-25,187,-117,0,TSLA
2017-04-26,176,-103,0,TSLA
2017-04-27,121,-73,0,TSLA
2017-04-28,162,-83,0,TSLA
2017-04-29,66,-56,0,TSLA
2017-04-30,63,-28,0,TSLA
2017-05-01,244,-94,0,TSLA
2017-05-02,198,-87,0,TSLA
2017-05-03,151,-91,0,TSLA
2017-05-04,466,-241,0,TSLA
2017-05-05,246,-133,0,TSLA
2017-05-06,77,-37,0,TSLA
2017-05-07,73,-19,0,TSLA
2017-05-08,203,-75,0,TSLA
2017-05-09,239,-84,0,TSLA
2017-05-10,244,-73,0,TSLA
2017-05-11,187,-90,0,TSLA
2017-05-12,172,-65,0,TSLA
2017-05-13,73,-30,0,TSLA
2017-05-14,51,-25,0,TSLA
2017-05-15,179,-114,0,TSLA
2017-05-16,121,-81,0,TSLA
2017-05-17,111,-66,0,TSLA
2017-05-18,181,-80,0,TSLA
2017-05-19,131,-54,0,TSLA
2017-05-20,63,-26,0,TSLA
2017-05-21,43,-12,0,TSLA
2017-05-22,107,-88,0,TSLA
2017-05-23,169,-87,0,TSLA
2017-05-24,175,-93,0,TSLA
2017-05-25,175,-90,0,TSLA
2017-05-26,226,-74,0,TSLA
2017-05-27,60,-26,0,TSLA
2017-05-28,50,-23,0,TSLA
2017-05-29,72,-31,0,TSLA
2017-05-30,219,-68,0,TSLA
2017-05-31,273,-102,0,TSLA
2017-06-01,232,-94,0,TSLA
2017-06-02,181,-81,0,TSLA
2017-06-03,61,-45,0,TSLA
2017-06-04,40,-42,0,TSLA
2017-06-05,198,-81,0,TSLA
2017-06-06,365,-155,0,TSLA
2017-06-07,259,-100,0,TSLA
2017-06-08,286,-171,0,TSLA
2017-06-09,383,-197,0,TSLA
2017-06-10,61,-37,0,TSLA
2017-06-11,66,-35,0,TSLA
2017-06-12,192,-98,0,TSLA
2017-06-13,313,-128,0,TSLA
2017-06-14,281,-125,0,TSLA
2017-06-15,195,-86,0,TSLA
2017-06-16,150,-63,0,TSLA
2017-06-17,62,-27,0,TSLA
2017-06-18,45,-11,0,TSLA
2017-06-19,165,-71,0,TSLA
2017-06-20,215,-111,0,TSLA
2017-06-21,171,-68,0,TSLA
2017-06-22,272,-112,0,TSLA
2017-06-23,178,-64,0,TSLA
2017-06-24,91,-17,0,TSLA
2017-06-25,88,-21,0,TSLA
2017-06-26,185,-60,0,TSLA
2017-06-27,232,-79,0,TSLA
2017-06-28,57,-25,0,TSLA
2017-06-29,201,-85,0,TSLA
2017-06-30,195,-53,0,TSLA
2017-07-01,130,-24,0,TSLA
2017-07-02,154,-37,0,TSLA
2017-07-03,413,-163,0,TSLA
2017-07-04,139,-42,0,TSLA
2017-07-05,442,-274,0,TSLA
2017-07-06,673,-378,0,TSLA
2017-07-07,455,-229,0,TSLA
2017-07-08,148,-48,0,TSLA
2017-07-09,161,-62,0,TSLA
2017-07-10,340,-166,0,TSLA
2017-07-11,290,-144,0,TSLA
2017-07-12,233,-99,0,TSLA
2017-07-13,170,-64,0,TSLA
2017-07-14,162,-69,0,TSLA
2017-07-15,102,-31,0,TSLA
2017-07-16,89,-32,0,TSLA
2017-07-17,230,-171,0,TSLA
2017-07-18,222,-102,0,TSLA
2017-07-19,174,-95,0,TSLA
2017-07-20,206,-98,0,TSLA
2017-07-21,141,-72,0,TSLA
2017-07-22,75,-26,0,TSLA
2017-07-23,60,-18,0,TSLA
2017-07-24,232,-62,0,TSLA
2017-07-25,195,-89,0,TSLA
2017-07-26,148,-63,0,TSLA
2017-07-27,152,-64,0,TSLA
2017-07-28,165,-62,0,TSLA
2017-07-29,150,-58,0,TSLA
2017-07-30,92,-37,0,TSLA
2017-07-31,227,-152,0,TSLA
2017-08-01,228,-137,0,TSLA
2017-08-02,629,-307,0,TSLA
2017-08-03,466,-283,0,TSLA
2017-08-04,286,-85,0,TSLA
2017-08-05,94,-44,0,TSLA
2017-08-06,91,-20,0,TSLA
2017-08-07,222,-172,0,TSLA
2017-08-08,229,-136,0,TSLA
2017-08-09,29,-12,0,TSLA
2017-08-10,189,-76,0,TSLA
2017-08-11,165,-81,0,TSLA
2017-08-12,52,-33,0,TSLA
2017-08-13,68,-31,0,TSLA
2017-08-14,191,-83,0,TSLA
2017-08-15,135,-77,0,TSLA
2017-08-16,142,-45,0,TSLA
2017-08-17,123,-73,0,TSLA
2017-08-18,124,-66,0,TSLA
2017-08-19,58,-20,0,TSLA
2017-08-20,60,-27,0,TSLA
2017-08-21,153,-79,0,TSLA
2017-08-22,113,-49,0,TSLA
2017-08-23,196,-63,0,TSLA
2017-08-24,125,-62,0,TSLA
2017-08-25,156,-71,0,TSLA
2017-08-26,95,-22,0,TSLA
2017-08-27,77,-30,0,TSLA
2017-08-28,103,-40,0,TSLA
2017-08-29,148,-36,0,TSLA
2017-08-30,141,-56,0,TSLA
2017-08-31,125,-56,0,TSLA
2017-09-01,127,-51,0,TSLA
2017-09-02,81,-20,0,TSLA
2017-09-03,66,-11,0,TSLA
2017-09-04,73,-17,0,TSLA
2017-09-05,123,-47,0,TSLA
2017-09-06,107,-54,0,TSLA
2017-09-07,135,-57,0,TSLA
2017-09-08,97,-43,0,TSLA
2017-09-09,69,-16,0,TSLA
2017-09-10,87,-25,0,TSLA
2017-09-11,246,-101,0,TSLA
2017-09-12,199,-106,0,TSLA
2017-09-13,166,-58,0,TSLA
2017-09-14,311,-97,0,TSLA
2017-09-15,167,-66,0,TSLA
2017-09-16,73,-16,0,TSLA
2017-09-17,72,-18,0,TSLA
2017-09-18,221,-75,0,TSLA
2017-09-19,222,-113,0,TSLA
2017-09-20,226,-94,0,TSLA
2017-09-21,208,-118,0,TSLA
2017-09-22,207,-130,0,TSLA
2017-09-23,98,-23,0,TSLA
2017-09-24,74,-26,0,TSLA
2017-09-25,180,-84,0,TSLA
2017-09-26,165,-95,0,TSLA
2017-09-27,173,-80,0,TSLA
2017-09-28,131,-73,0,TSLA
2017-09-29,190,-68,0,TSLA
2017-09-30,73,-20,0,TSLA
2017-10-01,64,-25,0,TSLA
2017-10-02,184,-109,0,TSLA
2017-10-03,441,-250,0,TSLA
2017-10-04,236,-129,0,TSLA
2017-10-05,167,-77,0,TSLA
2017-10-06,288,-95,0,TSLA
2017-10-07,178,-76,0,TSLA
2017-10-08,149,-47,0,TSLA
2017-10-09,311,-142,0,TSLA
2017-10-10,300,-138,0,TSLA
2017-10-11,228,-87,0,TSLA
2017-10-12,199,-55,0,TSLA
2017-10-13,178,-63,0,TSLA
2017-10-14,135,-52,0,TSLA
2017-10-15,101,-38,0,TSLA
2017-10-16,151,-79,0,TSLA
2017-10-17,176,-64,0,TSLA
2017-10-18,233,-81,0,TSLA
2017-10-19,194,-78,0,TSLA
2017-10-20,198,-75,0,TSLA
2017-10-21,124,-26,0,TSLA
2017-10-22,172,-66,0,TSLA
2017-10-23,235,-102,0,TSLA
2017-10-24,180,-88,0,TSLA
2017-10-25,228,-145,0,TSLA
2017-10-26,198,-86,0,TSLA
2017-10-27,212,-133,0,TSLA
2017-10-28,65,-31,0,TSLA
2017-10-29,104,-25,0,TSLA
2017-10-30,149,-78,0,TSLA
2017-10-31,221,-75,0,TSLA
2017-11-01,577,-402,0,TSLA
2017-11-02,544,-412,0,TSLA
2017-11-03,261,-121,0,TSLA
2017-11-04,99,-58,0,TSLA
2017-11-05,100,-31,0,TSLA
2017-11-06,196,-82,0,TSLA
2017-11-07,170,-81,0,TSLA
2017-11-08,118,-55,0,TSLA
2017-11-09,132,-52,0,TSLA
2017-11-10,149,-72,0,TSLA
2017-11-11,79,-33,0,TSLA
2017-11-12,101,-29,0,TSLA
2017-11-13,270,-120,0,TSLA
2017-11-14,189,-105,0,TSLA
2017-11-15,243,-106,0,TSLA
2017-11-16,263,-120,0,TSLA
2017-11-17,871,-455,0,TSLA
2017-11-18,192,-91,0,TSLA
2017-11-19,144,-60,0,TSLA
2017-11-20,269,-115,0,TSLA
2017-11-21,264,-112,0,TSLA
2017-11-22,195,-75,0,TSLA
2017-11-23,114,-35,0,TSLA
2017-11-24,108,-31,0,TSLA
2017-11-25,98,-27,0,TSLA
2017-11-26,123,-43,0,TSLA
2017-11-27,181,-56,0,TSLA
2017-11-28,160,-76,0,TSLA
2017-11-29,206,-139,0,TSLA
2017-11-30,174,-127,0,TSLA
2017-12-01,130,-51,0,TSLA
2017-12-02,102,-23,0,TSLA
2017-12-03,109,-28,0,TSLA
2017-12-04,168,-61,0,TSLA
2017-12-05,186,-76,0,TSLA
2017-12-06,203,-83,0,TSLA
2017-12-07,203,-74,0,TSLA
2017-12-08,203,-62,0,TSLA
2017-12-09,144,-19,0,TSLA
2017-12-10,117,-20,0,TSLA
2017-12-11,264,-77,0,TSLA
2017-12-12,303,-113,0,TSLA
2017-12-13,239,-52,0,TSLA
2017-12-14,239,-100,0,TSLA
2017-12-15,226,-83,0,TSLA
2017-12-16,118,-28,0,TSLA
2017-12-17,134,-18,0,TSLA
2017-12-18,184,-46,0,TSLA
2017-12-19,207,-63,0,TSLA
2017-12-20,230,-47,0,TSLA
2017-12-21,182,-56,0,TSLA
2017-12-22,163,-57,0,TSLA
2017-12-23,88,-23,0,TSLA
2017-12-24,102,-21,0,TSLA
2017-12-25,83,-8,0,TSLA
2017-12-26,140,-49,0,TSLA
2017-12-27,223,-111,0,TSLA
2017-12-28,188,-67,0,TSLA
2017-12-29,177,-59,0,TSLA
2017-12-30,100,-22,0,TSLA
2017-12-31,100,-18,0,TSLA
2018-01-01,68,-15,0,TSLA
2018-01-02,134,-44,0,TSLA
2018-01-03,204,-110,0,TSLA
2018-01-04,349,-224,0,TSLA
2018-01-05,53,-15,0,TSLA
2018-01-06,84,-25,0,TSLA
2018-01-07,120,-31,0,TSLA
2018-01-08,279,-111,0,TSLA
2018-01-09,176,-94,0,TSLA
2018-01-10,170,-50,0,TSLA
2018-01-11,208,-73,0,TSLA
2018-01-12,151,-47,0,TSLA
2018-01-13,87,-28,0,TSLA
2018-01-14,95,-25,0,TSLA
2018-01-15,84,-26,0,TSLA
2018-01-16,151,-41,0,TSLA
2018-01-17,187,-73,0,TSLA
2018-01-18,172,-95,0,TSLA
2018-01-19,114,-51,0,TSLA
2018-01-20,91,-29,0,TSLA
2018-01-21,81,-23,0,TSLA
2018-01-22,131,-58,0,TSLA
2018-01-23,268,-133,0,TSLA
2018-01-24,153,-74,0,TSLA
2018-01-25,180,-102,0,TSLA
2018-01-26,149,-70,0,TSLA
2018-01-27,74,-34,0,TSLA
2018-01-28,80,-46,0,TSLA
2018-01-29,183,-66,0,TSLA
2018-01-30,136,-56,0,TSLA
2018-01-31,184,-69,0,TSLA
2018-02-01,180,-81,0,TSLA
2018-02-02,162,-61,0,TSLA
2018-02-03,77,-35,0,TSLA
2018-02-04,85,-17,0,TSLA
2018-02-05,149,-43,0,TSLA
2018-02-06,176,-79,0,TSLA
2018-02-07,502,-269,0,TSLA
2018-02-08,400,-240,0,TSLA
2018-02-09,236,-121,0,TSLA
2018-02-10,106,-46,0,TSLA
2018-02-11,110,-47,0,TSLA
2018-02-12,164,-54,0,TSLA
2018-02-13,158,-75,0,TSLA
2018-02-14,164,-77,0,TSLA
2018-02-15,123,-50,0,TSLA
2018-02-16,149,-69,0,TSLA
2018-02-17,68,-33,0,TSLA
2018-02-18,86,-31,0,TSLA
2018-02-19,110,-38,0,TSLA
2018-02-20,146,-61,0,TSLA
2018-02-21,188,-115,0,TSLA
2018-02-22,204,-111,0,TSLA
2018-02-23,206,-108,0,TSLA
2018-02-24,103,-62,0,TSLA
2018-02-25,97,-52,0,TSLA
2018-02-26,151,-73,0,TSLA
2018-02-27,158,-72,0,TSLA
2018-02-28,142,-89,0,TSLA
2018-03-01,162,-95,0,TSLA
2018-03-02,152,-101,0,TSLA
2018-03-03,109,-61,0,TSLA
2018-03-04,85,-41,0,TSLA
2018-03-05,134,-86,0,TSLA
2018-03-06,16,-4,0,TSLA
2018-03-07,132,-65,0,TSLA
2018-03-08,164,-113,0,TSLA
2018-03-09,170,-100,0,TSLA
2018-03-10,105,-63,0,TSLA
2018-03-11,143,-69,0,TSLA
2018-03-12,246,-144,0,TSLA
2018-03-13,200,-89,0,TSLA
2018-03-14,267,-212,0,TSLA
2018-03-15,233,-109,0,TSLA
2018-03-16,183,-86,0,TSLA
2018-03-17,108,-62,0,TSLA
2018-03-18,102,-30,0,TSLA
2018-03-19,207,-167,0,TSLA
2018-03-20,188,-85,0,TSLA
2018-03-21,262,-134,0,TSLA
2018-03-22,263,-115,0,TSLA
2018-03-23,272,-123,0,TSLA
2018-03-24,118,-71,0,TSLA
2018-03-25,92,-62,0,TSLA
2018-03-26,247,-133,0,TSLA
2018-03-27,505,-409,0,TSLA
2018-03-28,703,-548,0,TSLA
2018-03-29,647,-497,0,TSLA
2018-03-30,262,-176,0,TSLA
2018-03-31,197,-186,0,TSLA
2018-04-01,244,-195,0,TSLA
2018-04-02,617,-564,0,TSLA
2018-04-03,657,-435,0,TSLA
2018-04-04,556,-317,0,TSLA
2018-04-05,449,-257,0,TSLA
2018-04-06,292,-189,0,TSLA
2018-04-07,140,-79,0,TSLA
2018-04-08,166,-60,0,TSLA
2018-04-09,232,-128,0,TSLA
2018-04-10,169,-80,0,TSLA
2018-04-11,320,-177,0,TSLA
2018-04-12,352,-248,0,TSLA
2018-04-13,488,-315,0,TSLA
2018-04-14,153,-105,0,TSLA
2018-04-15,169,-129,0,TSLA
2018-04-16,257,-215,0,TSLA
2018-04-17,457,-299,0,TSLA
2018-04-18,366,-219,0,TSLA
2018-04-19,252,-171,0,TSLA
2018-04-20,210,-164,0,TSLA
2018-04-21,97,-64,0,TSLA
2018-04-22,85,-53,0,TSLA
2018-04-23,270,-152,0,TSLA
2018-04-24,203,-129,0,TSLA
2018-04-25,222,-115,0,TSLA
2018-04-26,228,-156,0,TSLA
2018-04-27,276,-163,0,TSLA
2018-04-28,135,-76,0,TSLA
2018-04-29,133,-81,0,TSLA
2018-04-30,220,-133,0,TSLA
2018-05-01,277,-170,0,TSLA
2018-05-02,948,-648,0,TSLA
2018-05-03,943,-808,0,TSLA
2018-05-04,584,-359,0,TSLA
2018-05-05,259,-171,0,TSLA
2018-05-06,283,-184,0,TSLA
2018-05-07,592,-321,0,TSLA
2018-05-08,387,-219,0,TSLA
2018-05-09,314,-229,0,TSLA
2018-05-10,331,-246,0,TSLA
2018-05-11,192,-110,0,TSLA
2018-05-12,203,-133,0,TSLA
2018-05-13,152,-105,0,TSLA
2018-05-14,401,-355,0,TSLA
2018-05-15,439,-355,0,TSLA
2018-05-16,375,-258,0,TSLA
2018-05-17,280,-166,0,TSLA
2018-05-18,298,-188,0,TSLA
2018-05-19,144,-102,0,TSLA
2018-05-20,198,-106,0,TSLA
2018-05-21,453,-384,0,TSLA
2018-05-22,442,-282,0,TSLA
2018-05-23,410,-347,0,TSLA
2018-05-24,299,-233,0,TSLA
2018-05-25,314,-245,0,TSLA
2018-05-26,173,-102,0,TSLA
2018-05-27,181,-118,0,TSLA
2018-05-28,164,-102,0,TSLA
2018-05-29,308,-229,0,TSLA
2018-05-30,363,-250,0,TSLA
2018-05-31,323,-164,0,TSLA
2018-06-01,311,-219,0,TSLA
2018-06-02,164,-70,0,TSLA
2018-06-03,180,-81,0,TSLA
2018-06-04,303,-173,0,TSLA
2018-06-05,407,-277,0,TSLA
2018-06-06,808,-493,0,TSLA
2018-06-07,499,-373,0,TSLA
2018-06-08,315,-170,0,TSLA
2018-06-09,160,-95,0,TSLA
2018-06-10,132,-101,0,TSLA
2018-06-11,270,-199,0,TSLA
2018-06-12,833,-616,0,TSLA
2018-06-13,501,-322,0,TSLA
2018-06-14,480,-289,0,TSLA
2018-06-15,392,-284,0,TSLA
2018-06-16,272,-193,0,TSLA
2018-06-17,308,-196,0,TSLA
2018-06-18,573,-536,0,TSLA
2018-06-19,533,-446,0,TSLA
2018-06-20,480,-372,0,TSLA
2018-06-21,417,-318,0,TSLA
2018-06-22,600,-509,0,TSLA
2018-06-23,251,-140,0,TSLA
2018-06-24,268,-133,0,TSLA
2018-06-25,404,-417,0,TSLA
2018-06-26,471,-321,0,TSLA
2018-06-27,474,-339,0,TSLA
2018-06-28,517,-377,0,TSLA
2018-06-29,477,-315,0,TSLA
2018-06-30,237,-129,0,TSLA
2018-07-01,460,-260,0,TSLA
2018-07-02,1028,-537,0,TSLA
2018-07-03,460,-342,0,TSLA
2018-07-04,308,-173,0,TSLA
2018-07-05,771,-497,0,TSLA
2018-07-06,540,-362,0,TSLA
2018-07-07,308,-154,0,TSLA
2018-07-08,260,-153,0,TSLA
2018-07-09,517,-323,0,TSLA
2018-07-10,576,-318,0,TSLA
2018-07-11,465,-314,0,TSLA
2018-07-12,417,-231,0,TSLA
2018-07-13,403,-242,0,TSLA
2018-07-14,287,-142,0,TSLA
2018-07-15,492,-333,0,TSLA
2018-07-16,561,-354,0,TSLA
2018-07-17,551,-320,0,TSLA
